I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,PMTR,Perimeter Acquisition Corp. I,Financial Services,Shell Companies,4,10.13 - 10.17,10.29 - 10.31,0.16 - 0.18,10.24,147.66,46150,2,UNKNOWN
@_,TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,1,1.83 - 1.83,2.02 - 2.02,0.19 - 0.19,1.92,519.08,766880,5,1.748
@_,MPX,Marine Products Corporation,Consumer Cyclical,Recreational Vehicles,1,8.37 - 8.80,8.56 - 9.18,0.19 - 0.81,8.93,595.55,20920,2,0.859
@_,SZZL,Sizzle Acquisition Corp. II,Financial Services,Shell Companies,5,10.03 - 10.03,10.15 - 10.15,0.12 - 0.12,10.08,59.76,55730,3,UNKNOWN
@_,UIS,Unisys Corporation,Technology,Information Technology Services,0.5,4.05 - 4.32,4.26 - 4.49,0.22 - 0.44,4.36,690.16,549440,5,1.33
*_,MTLS,Materialise NV,Technology,Software Application,1.25,5.29 - 5.97,5.43 - 6.16,0.14 - 0.87,5.33,587.35,132910,3,1.58
@_,SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,0.33,24.28 - 25.34,25.44 - 26.83,1.16 - 2.55,25.43,738.92,68980,3,1.104
@_,SNWV,SANUWAVE Health  Inc.,Healthcare,Medical Devices,3,33.19 - 35.65,37.02 - 39.60,3.83 - 6.41,37.79,1153.3,51290,3,1.24
@_,VREX,Varex Imaging Corporation,Healthcare,Medical Devices,2.5,7.23 - 7.43,7.53 - 7.87,0.30 - 0.64,7.85,503.42,332460,4,0.699
@_,FSBW,FS Bancorp  Inc.,Financial Services,Banks Regional,1,40.38 - 41.25,40.94 - 41.85,0.56 - 1.48,41.28,345.51,13070,2,0.696
@_,SLSN,Solesence  Inc.,Consumer Defensive,Household & Personal Products,1,3.51 - 4.30,4.06 - 4.47,0.55 - 0.96,4.33,1627.88,78920,3,0.781
@_,PDLB,Ponce Financial Group  Inc.,Financial Services,Banks Regional,1.5,13.70 - 13.98,13.89 - 14.32,0.19 - 0.62,14.39,316.96,38310,2,0.509
@_,OLMA,Olema Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.75,4.40 - 4.55,4.61 - 4.79,0.21 - 0.39,4.72,755.32,370330,4,1.912
@_,ANPA,Rich Sparkle Holdings Limited,Industrials,Specialty Business Services,4,4.51 - 4.54,4.88 - 28.82,0.37 - 24.30,28,27142.24,1868970,6,UNKNOWN
@_,TG,Tredegar Corporation,Industrials,Metal Fabrication,1.33,8.72 - 8.94,8.84 - 9.11,0.12 - 0.39,9.07,357.7,67370,3,0.777
@_,OM,Outset Medical  Inc.,Healthcare,Medical Devices,1,17.34 - 18.70,18.27 - 19.43,0.93 - 2.09,18.54,1099.74,300490,4,2.151
@_,PBFS,Pioneer Bancorp  Inc.,Financial Services,Banks Regional,1.33,12.11 - 12.28,12.39 - 12.56,0.28 - 0.45,12.32,344.96,15000,2,0.347
@_,ABAT,American Battery Technology Company,Industrials,Waste Management,3.5,1.97 - 2.57,2.85 - 3.38,0.88 - 1.41,3.15,3809.77,10851900,8,1.233
@_,XNET,Xunlei Limited,Technology,Software Infrastructure,1.33,4.37 - 4.58,4.59 - 5.03,0.22 - 0.66,4.94,854.57,404570,4,0.873
*_,AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,0.71,5.19 - 6.02,5.51 - 6.38,0.32 - 1.19,5.68,2187.07,33430,2,0.418
*_,WEYS,Weyco Group  Inc.,Consumer Cyclical,Footwear & Accessories,1.67,31.28 - 32.34,32.33 - 33.29,1.05 - 2.01,31.44,459.89,9570,1,0.873
*_,XOMA,XOMA Royalty Corporation,Healthcare,Biotechnology,1,25.66 - 26.64,26.01 - 27.06,0.35 - 1.40,25.63,361.32,28470,2,0.932
@_,HTLM,HomesToLife Ltd.,Consumer Cyclical,Specialty Retail,0.5,3.41 - 3.48,3.68 - 3.72,0.27 - 0.31,3.62,740.84,11980,2,UNKNOWN
@_,BRT,BRT Apartments Corp.,Real Estate,REIT Residential,3,15.26 - 15.44,15.58 - 15.89,0.32 - 0.63,15.58,249.99,24040,2,1.033
@_,LPRO,Open Lending Corporation,Financial Services,Credit Services,1,2.38 - 2.55,2.54 - 2.64,0.15 - 0.26,2.63,1026.24,695770,5,1.93
*_,MVBF,MVB Financial Corp.,Financial Services,Banks Regional,0.6,23.11 - 24.67,23.75 - 25.02,0.64 - 1.91,23.61,539.25,121820,3,0.977
*_,CEPO,Cantor Equity Partners I  Inc.,Financial Services,Shell Companies,0,13.75 - 14.85,14.29 - 15.68,0.54 - 1.93,11.9,703.08,2147730,6,UNKNOWN
@_,NEWT,NewtekOne  Inc.,Financial Services,Banks Regional,3,11.14 - 11.33,11.48 - 12.10,0.34 - 0.96,11.72,491.89,198200,3,1.283
@_,IHRT,iHeartMedia  Inc.,Communication Services,Broadcasting,3,1.87 - 1.87,2.03 - 2.03,0.16 - 0.16,1.96,428.8,393810,4,1.84
@_,ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,1.2,36.20 - 38.06,37.09 - 38.73,0.89 - 2.53,38.4,579.39,47400,2,1.656
*_,NVEC,NVE Corporation,Technology,Semiconductors,1.5,78.21 - 79.28,80.49 - 81.56,2.28 - 3.35,63.45,287.28,67150,3,1.115
*_,SCPH,scPharmaceuticals Inc.,Healthcare,Biotechnology,0.33,4.53 - 5.80,4.81 - 5.94,0.28 - 1.42,5.59,1659.05,384120,4,0.371
*_,CATX,Perspective Therapeutics  Inc.,Healthcare,Medical Devices,0.5,3.97 - 4.30,4.32 - 4.41,0.35 - 0.43,4.05,1014.83,1016640,6,1.191
*_,SQNS,Sequans Communications S.A.,Technology,Semiconductors,0.67,2.71 - 3.80,2.90 - 3.86,0.19 - 1.15,1.98,847.65,6246650,7,0.438
*_,HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,0,1.50 - 1.77,1.60 - 1.84,0.09 - 0.33,1.7,1480.16,925050,5,2.589
@_,NRDY,Nerdy  Inc.,Technology,Software Application,6,1.54 - 1.54,1.73 - 1.73,0.19 - 0.19,1.69,614.84,366030,4,1.896
@_,OMSE,UNKNOWN,Energy,Oil & Gas Equipment & Services,2,6.23 - 6.71,6.96 - 7.41,0.73 - 1.18,7.07,1132.61,95420,3,UNKNOWN
@_,NGS,Natural Gas Services Group  Inc.,Energy,Oil & Gas Equipment & Services,1.25,23.83 - 24.38,24.49 - 24.79,0.66 - 0.96,24.37,374.92,52850,3,0.654
@_,NC,NACCO Industries  Inc.,Energy,Thermal Coal,0.67,38.59 - 39.77,40.00 - 41.00,1.41 - 2.41,40.28,435.8,6040,1,0.663
*_,TTSH,Tile Shop Holdings  Inc.,Consumer Cyclical,Home Improvement Retail,0.5,6.53 - 6.85,6.74 - 7.03,0.21 - 0.50,6.64,693.54,50970,3,1.089
*_,CIX,CompX International Inc.,Industrials,Security & Protection Services,0,23.84 - 25.36,24.61 - 26.00,0.77 - 2.16,24.27,287.01,5840,1,1.045
@_,AUDC,AudioCodes Ltd.,Technology,Communication Equipment,0.75,8.96 - 10.69,10.57 - 10.97,1.61 - 2.01,10.47,1708.28,274620,4,0.901
@_,LOKV,Live Oak Acquisition Corp. V,Financial Services,Shell Companies,1.33,10.20 - 10.50,10.60 - 10.61,0.40 - 0.41,10.46,315.27,38100,2,UNKNOWN
*_,BKKT,Bakkt Holdings  Inc.,Technology,Software Infrastructure,0.5,20.04 - 23.84,21.64 - 25.00,1.59 - 4.96,18.01,1725.49,782950,5,5.203
*_,NPCE,NeuroPace  Inc.,Healthcare,Medical Devices,1.25,9.00 - 9.33,9.26 - 9.55,0.26 - 0.55,8.95,464.37,222330,4,1.935
@_,BLZE,Backblaze  Inc.,Technology,Software Infrastructure,1,5.17 - 5.41,5.24 - 5.50,0.07 - 0.33,5.45,473.17,260940,4,1.146
@_,ASLE,AerSale Corporation,Industrials,Airports & Air Services,2,5.75 - 5.76,5.81 - 6.51,0.06 - 0.76,6.31,763.9,277290,4,0.24
@_,KLTR,Kaltura  Inc.,Technology,Software Application,3,1.71 - 1.91,1.96 - 1.98,0.25 - 0.26,1.88,919.71,365380,4,1.093
*_,CZNC,Citizens & Northern Corporation,Financial Services,Banks Regional,0,19.33 - 19.46,19.90 - 20.02,0.57 - 0.69,19.24,290.42,26540,2,0.491
*_,BCML,BayCom Corp,Financial Services,Banks Regional,1.25,27.14 - 28.47,27.65 - 29.25,0.51 - 2.11,27.4,574.32,20730,2,0.539
*_,WALD,Waldencast plc,Consumer Defensive,Household & Personal Products,1.67,2.30 - 2.41,2.45 - 2.55,0.15 - 0.25,2.27,792.97,85120,3,-0.498
@_,SLN,Silence Therapeutics plc,Healthcare,Biotechnology,0.67,6.03 - 6.09,6.20 - 6.47,0.17 - 0.44,6.34,619.66,79080,3,1.387
@_,NEWP,New Pacific Metals Corp.,Basic Materials,Other Precious Metals & Mining,2.5,1.65 - 1.72,1.78 - 1.80,0.13 - 0.14,1.68,627.51,281530,4,1.305
@_,CAPR,Capricor Therapeutics  Inc.,Healthcare,Biotechnology,1,6.31 - 7.09,6.67 - 7.17,0.36 - 0.86,7.06,673.28,2165950,6,0.825
@_,FFAI,Faraday Future Intelligent Electric Inc.,Consumer Cyclical,Auto Manufacturers,0.75,1.91 - 2.79,2.40 - 3.44,0.49 - 1.53,2.92,4820.66,38273540,8,4.632
@_,ESPR,Esperion Therapeutics  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,8,1.11 - 1.11,2.01 - 2.01,0.90 - 0.90,1.5,4035.6,6266690,7,0.701
@_,PCB,PCB Bancorp,Financial Services,Banks Regional,1.67,20.98 - 21.41,21.58 - 21.77,0.60 - 0.79,21.43,371.86,21500,2,0.549
@_,SSP,The E.W. Scripps Company,Communication Services,Broadcasting,0,3.07 - 3.22,3.20 - 3.29,0.13 - 0.22,3.34,636.77,678680,5,1.102
@_,BYND,Beyond Meat  Inc.,Consumer Defensive,Packaged Foods,3,3.24 - 4.11,4.31 - 4.59,1.07 - 1.34,3.62,2232.44,5129730,7,2.198
*_,AVNW,Aviat Networks  Inc.,Technology,Communication Equipment,1.25,22.93 - 23.72,23.31 - 24.32,0.38 - 1.39,23.21,390.45,93750,3,1.576
@_,STIM,Neuronetics  Inc.,Healthcare,Medical Devices,3,3.58 - 4.43,4.47 - 4.56,0.89 - 0.98,4.49,1388.95,998580,5,1.85
@_,NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,1,5.00 - 6.50,6.73 - 6.80,1.73 - 1.80,6.74,1958.97,7970,1,1.573
@_,SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,1.67,20.96 - 21.83,21.88 - 23.43,0.92 - 2.47,22.47,821.23,92850,3,UNKNOWN
*_,PLBC,Plumas Bancorp,Financial Services,Banks Regional,1.67,42.01 - 43.23,42.66 - 43.76,0.65 - 1.75,42.03,269.34,18840,2,0.605
@_,QUAD,Quad/Graphics  Inc.,Industrials,Specialty Business Services,2.33,5.33 - 5.69,5.47 - 5.86,0.14 - 0.53,5.86,518.48,157350,3,1.388
@_,AARD,Aardvark Therapeutics  Inc.,Healthcare,Biotechnology,0.71,11.57 - 13.97,11.72 - 14.70,0.15 - 3.13,14.7,1782.3,47440,2,UNKNOWN
*_,CBAN,Colony Bankcorp  Inc.,Financial Services,Banks Regional,1,17.07 - 17.58,17.39 - 17.90,0.32 - 0.82,16.55,310.16,64640,3,0.613
@_,FRST,Primis Financial Corp.,Financial Services,Banks Regional,1.25,11.24 - 11.87,11.69 - 12.01,0.45 - 0.77,11.72,533.78,104500,3,0.723
@_,AMCX,AMC Networks Inc.,Communication Services,Entertainment,2.33,6.11 - 6.12,6.18 - 6.51,0.07 - 0.41,6.33,449.19,347370,4,1.364
@_,EM,Smart Share Global Limited,Consumer Cyclical,Personal Services,0,1.12 - 1.12,1.14 - 1.14,0.02 - 0.02,1.15,89.28,106720,3,0.659
@_,PNRG,PrimeEnergy Resources Corporation,Energy,Oil & Gas E&P,0.5,155.95 - 174.26,160.46 - 179.45,4.51 - 23.50,176.47,983.56,62310,3,0.17
@_,NIU,Niu Technologies,Consumer Cyclical,Auto Manufacturers,2.5,3.32 - 3.61,3.72 - 3.97,0.41 - 0.65,3.85,1101.8,745980,5,-0.243
@_,VSTM,Verastem  Inc.,Healthcare,Biotechnology,1.2,4.89 - 5.38,5.16 - 6.17,0.27 - 1.28,6.14,1803.19,2454100,6,0.708
@_,OCFT,OneConnect Financial Technology Co.  Ltd.,Technology,Software Application,1,7.42 - 7.47,7.52 - 7.56,0.10 - 0.14,7.49,127.51,49840,2,1.951
@_,HRTX,Heron Therapeutics  Inc.,Healthcare,Biotechnology,0,1.90 - 1.90,1.97 - 1.97,0.06 - 0.06,1.9,183.68,934910,5,1.187
@_,TPVG,TriplePoint Venture Growth BDC Corp.,Financial Services,Asset Management,0.33,7.10 - 7.15,7.18 - 7.42,0.07 - 0.32,7.18,322.44,267590,4,1.467
*_,AREN,The Arena Group Holdings  Inc.,Communication Services,Internet Content & Information,0.25,5.22 - 6.20,5.32 - 6.36,0.10 - 1.14,6.12,1801.24,187610,3,0.595
@_,CHPT,ChargePoint Holdings  Inc.,Consumer Cyclical,Specialty Retail,2.5,0.60 - 0.62,0.65 - 0.66,0.05 - 0.05,0.61,740.58,16335950,8,2.227
*_,PHLT,UNKNOWN,Healthcare,Health Information Services,0.5,3.71 - 3.96,3.78 - 4.09,0.07 - 0.38,3.63,258.35,178180,3,0.365
*_,NYXH,Nyxoah S.A.,Healthcare,Medical Instruments & Supplies,0.5,7.96 - 8.13,8.28 - 8.33,0.32 - 0.37,7.77,324.61,31750,2,0.658
@_,TBCH,Turtle Beach Corporation,Technology,Consumer Electronics,1.2,12.81 - 14.20,13.08 - 14.57,0.27 - 1.76,14.57,804.08,190550,3,2.013
@_,ANTA,UNKNOWN,Financial Services,Credit Services,1.2,11.21 - 12.15,11.44 - 13.00,0.23 - 1.79,12.5,1299.79,43890,2,UNKNOWN
*_,WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,1.25,19.55 - 20.82,19.92 - 21.35,0.37 - 1.80,20.72,614.64,34440,2,1.003
@_,IMXI,International Money Express  Inc.,Technology,Software Infrastructure,5,9.41 - 9.41,9.96 - 9.96,0.55 - 0.55,9.54,292.05,298790,4,1.04
@_,BWFG,Bankwell Financial Group  Inc.,Financial Services,Banks Regional,6,36.85 - 36.85,38.20 - 38.20,1.35 - 1.35,37.39,182.25,27290,2,0.65
@_,REFI,Chicago Atlantic Real Estate Finance  Inc.,Real Estate,REIT Mortgage,2,13.27 - 13.51,13.60 - 13.70,0.33 - 0.43,13.45,194.19,115490,3,0.293
*_,MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,0.5,40.12 - 47.02,44.00 - 48.85,3.88 - 8.74,44.54,1577.06,41130,2,1.021
@_,LOVE,The Lovesac Company,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.8,17.72 - 19.62,18.65 - 20.07,0.93 - 2.35,20.29,862.51,245340,4,2.248
*_,CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,1.5,2.66 - 2.73,2.83 - 2.88,0.16 - 0.21,2.67,593.57,511470,5,1.594
*_,IDR,Idaho Strategic Resources  Inc.,Basic Materials,Gold,0.5,18.89 - 20.95,20.14 - 21.63,1.25 - 2.74,19.88,1025.11,602670,5,0.808
@_,RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,1,4.09 - 4.38,4.43 - 4.46,0.35 - 0.38,4.31,587.04,478560,4,2.459
@_,ASUR,Asure Software  Inc.,Technology,Software Application,1,10.04 - 10.31,10.34 - 10.64,0.30 - 0.60,10.45,450.74,60260,3,0.401
@_,VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,1,4.68 - 4.76,4.82 - 4.88,0.14 - 0.20,4.75,359.76,478030,4,0.685
@_,GWRS,Global Water Resources  Inc.,Utilities,Utilities Regulated Water,1,10.13 - 10.14,10.33 - 10.42,0.20 - 0.29,10.14,236.64,63640,3,1.03
@_,RLGT,Radiant Logistics  Inc.,Industrials,Integrated Freight & Logistics,2.5,5.91 - 6.02,6.11 - 6.15,0.20 - 0.24,6.2,277.74,89750,3,0.892
*_,CZFS,Citizens Financial Services  Inc.,Financial Services,Banks Regional,1.67,59.00 - 61.03,60.30 - 62.01,1.30 - 3.01,57.53,377.82,9980,1,0.457
@_,PAMT,Pamt Corp.,Industrials,Trucking,0.4,12.97 - 13.48,13.23 - 13.76,0.26 - 0.79,13.7,627.28,9020,1,0.928
@_,ANNX,Annexon  Inc.,Healthcare,Biotechnology,1.67,2.35 - 2.41,2.48 - 2.55,0.13 - 0.20,2.51,800.86,1543560,6,1.298
*_,AIRJ,AirJoule Technologies Corporation,Industrials,Building Products & Equipment,1,4.38 - 4.63,4.65 - 4.93,0.27 - 0.55,4.57,1008.66,114370,3,0.433
*_,FNLC,The First Bancorp  Inc.,Financial Services,Banks Regional,0.5,25.66 - 26.57,26.66 - 26.92,1.00 - 1.26,25.75,259.8,27170,2,0.537
@_,CIO,City Office REIT  Inc.,Real Estate,REIT Office,5,5.36 - 5.36,6.90 - 6.90,1.54 - 1.54,6.92,1435.28,1378640,6,1.649
@_,RNGR,Ranger Energy Services  Inc.,Energy,Oil & Gas Equipment & Services,4,11.27 - 12.28,12.47 - 12.50,1.20 - 1.23,12.36,622.22,208090,4,0.371
@_,TEAD,Teads Holding Co.,Communication Services,Internet Content & Information,1.67,2.47 - 2.94,3.01 - 3.05,0.54 - 0.58,2.95,1486.39,395750,4,1.328
*_,WOLF,Wolfspeed  Inc.,Technology,Semiconductors,0.8,1.43 - 1.72,1.54 - 1.99,0.12 - 0.56,1.63,2793.9,48074260,8,1.094
@_,LMNR,Limoneira Company,Consumer Defensive,Farm Products,0.67,14.92 - 15.09,15.19 - 15.43,0.27 - 0.51,15.2,310.04,59710,3,0.429
@_,MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,1.5,1.67 - 1.75,1.82 - 1.87,0.14 - 0.19,1.76,796.43,2896290,6,0.408
@_,OPRT,Oportun Financial Corporation,Financial Services,Credit Services,0.8,5.97 - 6.54,6.32 - 6.64,0.35 - 0.67,6.36,919.96,585870,5,1.248
@_,EWCZ,European Wax Center  Inc.,Consumer Defensive,Household & Personal Products,1.75,4.89 - 5.01,4.94 - 5.14,0.05 - 0.25,5.14,424.87,376140,4,1.612
@_,TKNO,Alpha Teknova  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.8,4.10 - 5.13,4.34 - 5.30,0.24 - 1.20,5.19,1479.04,379600,4,0.34
@_,HLLY,Holley Inc.,Consumer Cyclical,Auto Parts,2.5,2.09 - 2.21,2.24 - 2.56,0.16 - 0.47,2.3,1151.4,902350,5,1.357
*_,LANV,Lanvin Group Holdings Limited,Consumer Cyclical,Luxury Goods,0.75,2.26 - 2.41,2.44 - 2.51,0.18 - 0.25,2.3,897.36,54110,3,-0.253
@_,CRDF,Cardiff Oncology  Inc.,Healthcare,Biotechnology,1,3.80 - 4.37,4.49 - 4.51,0.69 - 0.71,3.98,1067.51,1709070,6,1.514
*_,TWNP,Twin Hospitality Group Inc.,Consumer Cyclical,Restaurants,0.17,4.25 - 5.03,4.36 - 5.17,0.11 - 0.92,4.68,1644.73,13780,2,UNKNOWN
*_,NATR,Nature's Sunshine Products  Inc.,Consumer Defensive,Packaged Foods,0.67,14.65 - 15.03,14.93 - 15.20,0.28 - 0.55,14.68,262.8,73770,3,1.128
@_,TRVG,trivago N.V.,Communication Services,Internet Content & Information,1.67,3.65 - 3.81,3.78 - 3.90,0.13 - 0.25,3.84,514.32,43700,2,1.003
*_,NODK,NI Holdings  Inc.,Financial Services,Insurance Property & Casualty,1.67,13.16 - 13.32,13.48 - 13.49,0.32 - 0.33,13.16,298.73,12940,2,0.362
@_,EGHT,8x8  Inc.,Technology,Software Application,4,1.91 - 1.91,2.10 - 2.10,0.18 - 0.18,2.03,495.9,573080,5,1.83
@_,SBXD,SilverBox Corp IV,Financial Services,Shell Companies,0,10.66 - 10.66,10.85 - 10.85,0.19 - 0.19,10.66,89.11,28290,2,UNKNOWN
*_,DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,1.25,9.58 - 9.77,9.97 - 10.20,0.39 - 0.62,9.46,737.83,20790,2,0.325
*_,SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,0,5.96 - 5.99,6.03 - 6.07,0.06 - 0.11,5.67,175.42,176750,3,0.666
@_,LNKB,LINKBANCORP  Inc.,Financial Services,Banks Regional,0.5,7.18 - 7.34,7.36 - 7.51,0.17 - 0.33,7.35,438.45,45880,2,0.599
*_,EDIT,Editas Medicine  Inc.,Healthcare,Biotechnology,0.43,2.74 - 3.38,2.82 - 3.46,0.08 - 0.72,3.14,1864.05,2455170,6,2.156
*_,STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,1,61.71 - 64.71,62.46 - 66.40,0.75 - 4.70,64.6,598.09,75450,3,1.392
*_,LFCR,Lifecore Biomedical  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0,7.45 - 7.49,7.57 - 7.60,0.12 - 0.15,7.43,153.89,115920,3,0.711
@_,RITR,Reitar Logtech Holdings Limited,Industrials,Engineering & Construction,0,3.52 - 4.41,3.97 - 5.09,0.45 - 1.57,4.46,2522.82,570600,5,UNKNOWN
@_,JMSB,John Marshall Bancorp  Inc.,Financial Services,Banks Regional,1.5,18.57 - 19.50,19.35 - 19.75,0.78 - 1.18,19.26,571.93,24760,2,0.442
@_,VOR,Vor Biopharma Inc.,Healthcare,Biotechnology,1.5,2.03 - 2.06,2.19 - 2.43,0.17 - 0.41,2.18,1303.24,7160500,7,2.046
@_,RMAX,RE/MAX Holdings  Inc.,Real Estate,Real Estate Services,3,7.96 - 8.11,8.28 - 8.72,0.32 - 0.76,8.38,576.72,218880,4,1.171
*_,ISSC,Innovative Solutions and Support  Inc.,Industrials,Aerospace & Defense,0.29,14.96 - 16.07,15.31 - 16.28,0.35 - 1.32,15.46,723.93,669600,5,0.964
@_,ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers Specialty & Generic,6,4.45 - 4.45,5.05 - 5.05,0.59 - 0.59,4.85,673.2,872100,5,3.267
@_,FOA,Finance of America Companies Inc.,Financial Services,Credit Services,1.33,22.96 - 24.64,24.50 - 25.01,1.54 - 2.05,24.3,579.48,71820,3,1.445
@_,WRN,Western Copper and Gold Corporation,Basic Materials,Other Industrial Metals & Mining,8,1.22 - 1.22,1.37 - 1.37,0.15 - 0.15,1.33,614.7,326450,4,1.656
@_,SAFX,XCF Global  Inc.,Utilities,Utilities Renewable,2,1.65 - 1.72,1.80 - 1.81,0.15 - 0.16,1.8,716.04,1275580,6,-0.094
@_,ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,1.2,13.09 - 14.64,13.48 - 15.27,0.39 - 2.18,14.82,1104.29,200970,4,0.907
*_,ATNI,ATN International  Inc.,Communication Services,Telecom Services,1,17.63 - 18.41,17.94 - 19.01,0.31 - 1.38,17.94,727.38,44620,2,0.669
*_,JBIO,Jade Biosciences  Inc.,Healthcare,Biotechnology,0.67,8.65 - 8.77,8.76 - 9.61,0.11 - 0.96,8.25,617.28,150110,3,UNKNOWN
@_,CDXS,Codexis  Inc.,Healthcare,Biotechnology,2.5,2.86 - 3.10,3.16 - 3.38,0.31 - 0.52,3.12,1005.86,776280,5,2.522
@_,HCAT,Health Catalyst  Inc.,Healthcare,Health Information Services,5,3.63 - 3.63,4.05 - 4.05,0.42 - 0.42,3.88,578.34,431250,4,1.517
@_,ALTG,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,1,7.36 - 7.75,7.44 - 8.33,0.08 - 0.97,8.37,753.25,199730,3,1.547
*_,STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,1,15.74 - 16.17,16.37 - 16.71,0.63 - 0.96,15.35,603.48,113610,3,UNKNOWN
*_,TSBK,Timberland Bancorp  Inc.,Financial Services,Banks Regional,1,31.50 - 33.70,32.26 - 34.95,0.77 - 3.45,32.99,681.14,18590,2,0.45
@_,MASS,908 Devices Inc.,Healthcare,Medical Devices,1.2,6.47 - 7.31,6.87 - 7.47,0.40 - 1.00,7.42,888.17,262940,4,0.378
*_,COOK,Traeger  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.5,1.92 - 1.95,2.01 - 2.04,0.08 - 0.12,1.83,466.08,241200,4,1.466
@_,ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,6,1.43 - 1.43,1.61 - 1.61,0.18 - 0.18,1.54,627.12,1042940,6,0.91
@_,SLP,Simulations Plus  Inc.,Healthcare,Health Information Services,1.67,12.74 - 13.24,13.36 - 13.46,0.62 - 0.72,13.22,483.01,1660490,6,0.83
*_,DMRC,Digimarc Corporation,Technology,Software Application,1.33,12.68 - 12.82,12.84 - 13.00,0.15 - 0.32,12.17,199.36,105850,3,1.401
*_,TGE,The Generation Essentials Group,Financial Services,Asset Management,0.38,5.70 - 6.03,5.79 - 6.33,0.09 - 0.63,5.79,1438.83,48070,2,UNKNOWN
@_,WSBF,Waterstone Financial  Inc.,Financial Services,Banks Regional,1.25,13.19 - 13.65,13.56 - 14.02,0.37 - 0.83,13.7,479.35,42550,2,0.725
*_,ZYBT,Zhengye Biotechnology Holding Limited,Healthcare,Drug Manufacturers Specialty & Generic,0.25,5.35 - 5.72,5.51 - 5.85,0.16 - 0.50,5.55,1121.65,34210,2,UNKNOWN
*_,NECB,Northeast Community Bancorp  Inc.,Financial Services,Banks Regional,1.33,23.08 - 23.29,23.39 - 23.89,0.31 - 0.81,22.5,263.84,34130,2,0.448
@_,LCTX,Lineage Cell Therapeutics  Inc.,Healthcare,Biotechnology,2,0.93 - 0.93,1.20 - 1.20,0.27 - 0.27,1.13,1445.85,1814780,6,1.609
@_,CURI,CuriosityStream Inc.,Communication Services,Broadcasting,0.17,4.32 - 4.55,4.47 - 4.73,0.16 - 0.42,4.78,886.16,536760,5,1.741
*_,GDEV,GDEV Inc.,Communication Services,Electronic Gaming & Multimedia,2,14.60 - 15.14,15.24 - 16.56,0.64 - 1.95,14.22,880.22,8380,1,0.949
@_,GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,1,22.20 - 24.50,23.42 - 25.51,1.22 - 3.31,24.78,915.18,171690,3,2.108
*_,DYNX,Dynamix Corporation,Financial Services,Shell Companies,1,10.25 - 11.98,12.25 - 13.56,2.00 - 3.31,11,1724.56,3530450,6,UNKNOWN
*_,JRVR,James River Group Holdings  Ltd.,Financial Services,Insurance Specialty,1.67,5.70 - 5.74,5.78 - 5.86,0.08 - 0.16,5.7,262.44,166480,3,0.087
@_,INV,Innventure  Inc.,Financial Services,Asset Management,0.6,4.90 - 4.95,4.96 - 5.10,0.06 - 0.20,4.96,476.7,85350,3,0.179
@_,DOYU,DouYu International Holdings Limited,Communication Services,Internet Content & Information,2,7.77 - 8.45,7.95 - 8.94,0.18 - 1.17,8.45,799.65,81040,3,0.808
@_,GHI,Greystone Housing Impact Investors LP,Financial Services,Mortgage Finance,1,10.94 - 10.94,11.16 - 11.16,0.23 - 0.23,11.01,100.54,43740,2,0.646
@_,CERS,Cerus Corporation,Healthcare,Medical Devices,2,1.36 - 1.38,1.45 - 1.45,0.09 - 0.09,1.39,586.62,834280,5,1.564
@_,WTI,W&T Offshore  Inc.,Energy,Oil & Gas E&P,0.17,1.64 - 1.68,1.68 - 1.76,0.04 - 0.12,1.75,629.64,1425300,6,0.676
