I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk,Complete Transactions
@_,RBA,RB Global  Inc.,Industrials,Specialty Business Services,1.67,108.60 - 115.55,112.00 - 118.01,3.40 - 9.41,114.90,588.88,1325300,6,0.74,3
*_,TWLO,Twilio Inc.,Technology,Software Infrastructure,0.60,94.96 - 127.49,97.72 - 130.31,2.76 - 35.35,105.67,803.56,5890870,7,1.239,5
*_,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,0.67,82.55 - 83.30,83.85 - 84.47,1.30 - 1.92,82.24,247.20,2027650,6,1.698,3
*_,TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,0.67,35.40 - 35.69,35.83 - 36.06,0.43 - 0.65,35.60,191.39,1337160,6,1.176,3
@_,ALAB,Astera Labs  Inc.,Technology,Semiconductors,1.00,166.93 - 191.53,184.39 - 194.34,17.46 - 27.41,185.79,868.57,7406210,7,UNKNOWN,3
@_,WST,West Pharmaceutical Services  Inc.,Healthcare,Medical Instruments & Supplies,0.50,237.40 - 244.12,240.96 - 247.49,3.56 - 10.09,246.23,363.48,527620,5,1.049,4
@_,NMR,Nomura Holdings  Inc.,Financial Services,Capital Markets,9.00,6.84 - 6.84,7.40 - 7.40,0.56 - 0.56,7.38,408.80,394440,4,0.565,1
*_,NTNX,Nutanix  Inc.,Technology,Software Infrastructure,0.50,68.84 - 74.35,70.40 - 75.68,1.56 - 6.84,68.65,201.43,2408380,6,0.707,2
*_,FIX,Comfort Systems USA  Inc.,Industrials,Engineering & Construction,1.25,684.20 - 696.00,691.68 - 718.82,7.48 - 34.62,680.76,376.95,398010,4,1.491,4
@_,EIX,Edison International,Utilities,Utilities Regulated Electric,2.00,53.04 - 54.34,54.98 - 55.97,1.94 - 2.93,55.53,334.30,3989210,6,0.757,2
@_,AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,2.50,108.71 - 110.07,110.63 - 113.66,1.92 - 4.95,113.09,247.95,1429990,6,1.441,2
@_,INVH,Invitation Homes Inc.,Real Estate,REIT Residential,4.00,30.09 - 30.10,30.51 - 30.56,0.42 - 0.47,30.56,146.08,3893790,6,0.779,2
@_,NI,NiSource Inc.,Utilities,Utilities Regulated Gas,1.00,41.69 - 41.86,42.36 - 42.71,0.67 - 1.02,41.94,180.88,4659370,6,0.535,2
@_,INSM,Insmed Incorporated,Healthcare,Biotechnology,7.00,108.05 - 108.05,128.11 - 128.11,20.06 - 20.06,127.82,922.76,3751760,6,0.946,1
*_,CASY,Casey's General Stores  Inc.,Consumer Cyclical,Specialty Retail,0.00,512.85 - 512.85,520.30 - 520.30,7.45 - 7.45,507.53,67.05,222910,4,0.688,1
@_,LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,2.00,47.98 - 49.58,50.35 - 53.72,2.37 - 5.74,53.37,673.96,6496990,7,0.867,2
@_,KGC,Kinross Gold Corporation,Basic Materials,Gold,1.75,18.61 - 19.06,18.87 - 19.34,0.26 - 0.73,19.35,320.22,19745010,8,0.668,4
@_,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers General,0.25,127.28 - 134.58,129.83 - 137.82,2.56 - 10.55,138.66,537.89,1559270,6,0.133,4
@_,IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2.00,63.45 - 63.45,66.51 - 66.51,3.06 - 3.06,65.81,238.68,3198220,6,1.055,1
@_,FSLR,First Solar  Inc.,Technology,Solar,0.50,177.29 - 183.99,179.13 - 201.37,1.84 - 24.07,200.00,844.51,2494960,6,1.48,4
@_,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,3.00,20.42 - 20.42,21.42 - 21.42,0.99 - 0.99,21.14,244.00,11838760,8,1.128,1
@_,NTRA,Natera  Inc.,Healthcare,Diagnostics & Research,1.25,136.92 - 156.90,139.26 - 161.49,2.35 - 24.57,163.02,1230.95,1991170,6,1.756,4
@_,CRBG,Corebridge Financial  Inc.,Financial Services,Asset Management,1.33,33.10 - 33.74,33.51 - 34.24,0.41 - 1.14,33.79,272.41,7148780,7,0.956,3
@_,TSN,Tyson Foods  Inc.,Consumer Defensive,Farm Products,1.33,55.67 - 56.42,56.95 - 57.69,1.28 - 2.03,56.80,321.80,3239720,6,0.571,3
@_,Z,Zillow Group  Inc.,Communication Services,Internet Content & Information,1.00,79.42 - 83.50,80.25 - 85.92,0.83 - 6.50,85.11,510.44,3776630,6,2.076,3
@_,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,2.00,172.67 - 177.41,177.08 - 179.27,4.41 - 6.60,179.81,240.80,848710,5,0.459,3
*_,MDB,MongoDB  Inc.,Technology,Software Infrastructure,0.25,202.15 - 233.45,208.72 - 235.90,6.57 - 33.75,218.26,667.66,2584230,6,1.443,4
*_,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,0.67,85.04 - 90.61,86.78 - 92.81,1.74 - 7.76,88.84,489.97,1849400,6,1.652,3
@_,MKC,McCormick & Company  Incorporated,Consumer Defensive,Packaged Foods,1.50,68.50 - 69.74,70.48 - 70.66,1.98 - 2.16,69.69,208.06,1971260,6,0.66,2
@_,ZBH,Zimmer Biomet Holdings  Inc.,Healthcare,Medical Devices,0.50,90.87 - 101.52,98.64 - 103.18,7.77 - 12.31,102.72,752.13,2140790,6,0.676,4
@_,ESS,Essex Property Trust  Inc.,Real Estate,REIT Residential,1.00,252.48 - 254.98,257.97 - 258.77,5.50 - 6.29,259.22,253.84,572620,5,0.81,3
@_,L,Loews Corporation,Financial Services,Insurance Property & Casualty,7.00,93.11 - 93.11,95.61 - 95.61,2.50 - 2.50,94.99,132.50,698520,5,0.694,1
@_,BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance Diversified,1.00,64.27 - 65.43,65.56 - 66.23,1.29 - 1.96,65.38,160.13,7750,1,1.763,2
@_,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,3.00,352.04 - 355.99,368.90 - 374.83,16.86 - 22.79,366.52,499.80,138050,3,0.319,2
@_,LUV,Southwest Airlines Co.,Industrials,Airlines,0.67,29.21 - 30.61,30.72 - 31.71,1.51 - 2.50,31.50,548.05,8499850,7,1.251,3
@_,GEN,Gen Digital Inc.,Technology,Software Infrastructure,0.50,27.82 - 31.43,31.07 - 32.03,3.24 - 4.21,31.47,880.13,4978060,6,0.995,4
*_,USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,1.00,77.44 - 77.44,80.37 - 80.37,2.93 - 2.93,76.33,187.52,2958760,6,1.437,1
@_,RCI,Rogers Communications Inc.,Communication Services,Telecom Services,1.67,33.25 - 34.14,34.06 - 35.17,0.81 - 1.92,35.31,360.08,1085230,6,0.875,3
*_,CLS,Celestica Inc.,Technology,Electronic Components,0.50,192.84 - 204.10,195.25 - 213.45,2.41 - 20.61,195.47,600.85,3353420,6,1.679,4
@_,CYBR,CyberArk Software Ltd.,Technology,Software Infrastructure,2.00,399.05 - 416.06,405.61 - 423.51,6.56 - 24.46,424.07,400.56,1925470,6,0.957,3
@_,GWRE,Guidewire Software  Inc.,Technology,Software Application,2.00,206.88 - 206.88,212.54 - 212.54,5.66 - 5.66,211.55,135.84,591970,5,1.162,1
@_,BAP,Credicorp Ltd.,Financial Services,Banks Regional,1.50,241.50 - 249.21,245.57 - 253.60,4.07 - 12.10,251.57,325.00,332050,4,1.061,4
@_,STLD,Steel Dynamics  Inc.,Basic Materials,Steel,0.75,120.86 - 126.27,123.40 - 129.22,2.54 - 8.36,126.42,426.02,1273910,6,1.391,4
@_,TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers Specialty & Generic,0.80,15.91 - 17.55,16.08 - 17.77,0.16 - 1.86,17.86,642.28,11533570,8,0.624,5
@_,ZG,Zillow Group  Inc.,Communication Services,Internet Content & Information,1.50,75.36 - 80.09,81.63 - 82.04,6.27 - 6.68,81.37,534.72,720970,5,2.076,2
@_,WY,Weyerhaeuser Company,Real Estate,REIT Specialty,0.33,25.30 - 25.59,25.67 - 26.10,0.37 - 0.80,25.85,228.89,3689830,6,1.088,3
*_,PSTG,Pure Storage  Inc.,Technology,Computer Hardware,0.25,56.82 - 58.67,57.44 - 59.71,0.62 - 2.89,58.62,357.34,1984550,6,1.072,4
@_,UMC,United Microelectronics Corporation,Technology,Semiconductors,3.00,6.66 - 6.72,6.79 - 6.91,0.12 - 0.25,6.88,238.86,7271800,7,1.027,2
*_,FLEX,Flex Ltd.,Technology,Electronic Components,1.00,49.26 - 50.34,50.87 - 51.79,1.61 - 2.53,49.00,396.25,3385520,6,1.045,3
@_,CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,3.00,353.62 - 365.28,366.95 - 398.99,13.33 - 45.37,381.56,624.85,548050,5,1.049,2
@_,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,1.00,132.30 - 132.98,134.00 - 137.94,1.70 - 5.64,137.81,246.42,1042480,6,0.756,2
@_,PKX,POSCO Holdings Inc.,Basic Materials,Steel,2.50,53.60 - 54.94,55.08 - 56.22,1.48 - 2.62,55.22,254.12,105920,3,1.527,2
*_,BSY,Bentley Systems  Incorporated,Technology,Software Application,0.00,52.44 - 54.22,53.71 - 55.21,1.27 - 2.77,53.13,211.73,2023880,6,1.099,2
@_,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,3.00,191.43 - 198.38,199.26 - 200.78,7.83 - 9.35,193.39,263.58,511580,5,0.871,2
@_,WSO,Watsco  Inc.,Industrials,Industrial Distribution,2.00,407.80 - 407.80,432.57 - 432.57,24.77 - 24.77,415.01,297.24,328020,4,0.947,1
@_,KOF,Coca-Cola FEMSA  S.A.B. de C.V.,Consumer Defensive,Beverages Non-Alcoholic,1.33,82.97 - 83.87,84.46 - 85.04,1.49 - 2.07,84.21,222.15,154240,3,0.631,3
@_,MAA,Mid-America Apartment Communities  Inc.,Real Estate,REIT Residential,1.00,137.50 - 138.55,139.26 - 140.63,1.76 - 3.13,140.89,138.24,956300,5,0.747,2
@_,XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,2.00,19.26 - 19.33,19.75 - 21.33,0.49 - 2.07,19.72,644.49,7497290,7,2.499,2
*_,BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities Renewable,0.50,24.23 - 25.56,24.72 - 25.85,0.49 - 1.62,24.60,157.49,451180,4,0.999,2
@_,CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,3.00,23.77 - 24.00,24.18 - 24.39,0.41 - 0.61,24.04,167.22,7025820,7,0.306,2
@_,CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,2.00,466.36 - 490.16,496.78 - 502.21,30.42 - 35.85,486.94,424.70,459320,4,1.179,2
@_,PFG,Principal Financial Group  Inc.,Financial Services,Asset Management,2.50,75.55 - 77.32,77.62 - 78.34,2.07 - 2.79,77.64,201.90,1325830,6,0.996,2
*_,YUMC,Yum China Holdings  Inc.,Consumer Cyclical,Restaurants,0.67,44.42 - 45.07,45.21 - 45.88,0.79 - 1.46,44.75,264.43,2084240,6,0.261,3
@_,IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,1.33,116.22 - 119.82,121.29 - 123.33,5.07 - 7.11,121.15,580.12,231310,4,0.88,3
@_,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2.50,274.39 - 288.26,290.52 - 302.36,16.13 - 27.97,290.43,530.04,885610,5,1.543,2
@_,VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,2.33,11.90 - 12.10,12.12 - 12.40,0.22 - 0.51,12.40,291.58,1001430,6,0.365,3
@_,EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,1.00,8.52 - 8.56,8.65 - 8.90,0.13 - 0.39,8.91,274.87,2109790,6,0.345,2
*_,KEP,Korea Electric Power Corporation,Utilities,Utilities Regulated Electric,2.00,13.75 - 14.83,14.24 - 14.98,0.49 - 1.23,13.89,228.42,695040,5,0.87,2
@_,WAT,Waters Corporation,Healthcare,Diagnostics & Research,3.00,277.17 - 280.34,282.26 - 296.86,5.08 - 19.69,291.54,372.46,880400,5,1.046,2
@_,BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks Regional,6.00,4.84 - 4.84,5.09 - 5.09,0.24 - 0.24,4.99,257.75,509880,5,0.398,1
@_,DOW,Dow Inc.,Basic Materials,Chemicals,0.33,20.53 - 22.73,21.62 - 23.31,1.09 - 2.77,23.37,698.07,17373330,8,0.856,3
*_,GFL,GFL Environmental Inc.,Industrials,Waste Management,2.00,49.83 - 50.26,50.87 - 51.00,1.04 - 1.17,49.54,177.26,1233040,6,0.961,2
@_,NWS,News Corporation,Communication Services,Entertainment,2.00,32.71 - 32.71,34.47 - 34.47,1.76 - 1.76,34.03,267.52,1029650,6,1.24,1
*_,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,0.60,116.14 - 120.75,120.20 - 124.60,4.06 - 8.46,116.74,605.09,3763500,6,2.589,5
@_,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,1.00,46.74 - 47.69,48.22 - 48.55,1.48 - 1.81,48.15,246.98,5146150,7,1.065,2
*_,FFIV,F5  Inc.,Technology,Software Infrastructure,1.33,316.61 - 319.27,321.02 - 325.05,4.41 - 8.44,315.27,225.90,580330,5,1.033,3
@_,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,2.00,17.95 - 18.31,18.42 - 20.45,0.47 - 2.50,20.08,714.88,1055360,6,0.216,2
@_,BURL,Burlington Stores  Inc.,Consumer Cyclical,Apparel Retail,2.00,270.26 - 270.26,287.33 - 287.33,17.07 - 17.07,280.27,307.26,875240,5,1.692,1
@_,SNA,Snap-on Incorporated,Industrials,Tools & Accessories,2.50,320.60 - 324.82,325.37 - 333.73,4.77 - 13.13,326.02,205.20,237920,4,0.743,2
*_,TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,1.00,31.92 - 32.44,32.36 - 33.63,0.44 - 1.71,32.24,326.30,3280770,6,1.383,3
@_,OKTA,Okta  Inc.,Technology,Software Infrastructure,1.00,88.50 - 88.73,91.54 - 91.96,3.04 - 3.46,92.02,351.12,2916260,6,0.798,2
@_,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,1.50,146.45 - 147.69,148.30 - 152.17,1.85 - 5.72,147.98,210.74,830250,5,0.777,2
@_,ILMN,Illumina  Inc.,Healthcare,Diagnostics & Research,1.00,93.28 - 99.37,95.28 - 100.78,2.00 - 7.50,100.10,552.08,2041490,6,1.372,5
@_,DKS,DICK'S Sporting Goods  Inc.,Consumer Cyclical,Specialty Retail,2.00,211.01 - 211.01,225.96 - 225.96,14.95 - 14.95,224.17,343.85,1138120,6,1.095,1
@_,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,1.00,302.64 - 311.57,323.35 - 334.39,20.71 - 31.76,317.94,696.48,884480,5,1.752,2
*_,RYAN,Ryan Specialty Holdings  Inc.,Financial Services,Insurance Specialty,1.00,57.81 - 59.55,58.83 - 60.98,1.02 - 3.17,59.09,371.71,1813790,6,0.639,5
@_,PNR,Pentair plc,Industrials,Specialty Industrial Machinery,2.00,101.93 - 102.90,103.98 - 108.61,2.06 - 6.69,104.96,374.53,1518270,6,1.071,2
*_,LNT,Alliant Energy Corporation,Utilities,Utilities Regulated Electric,1.00,64.33 - 65.78,65.20 - 66.53,0.86 - 2.19,64.64,123.99,1902920,6,0.532,2
@_,SN,SharkNinja  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.75,112.67 - 116.49,117.16 - 121.36,4.49 - 8.69,118.93,610.17,1646530,6,1.638,4
@_,NWSA,News Corporation,Communication Services,Entertainment,3.00,28.23 - 28.23,29.83 - 29.83,1.60 - 1.60,29.47,283.20,3984440,6,1.24,1
*_,RBRK,UNKNOWN,Technology,Software Infrastructure,1.67,84.08 - 87.43,85.18 - 89.81,1.10 - 5.73,85.90,258.70,2768350,6,UNKNOWN,3
@_,RIVN,Rivian Automotive  Inc.,Consumer Cyclical,Auto Manufacturers,1.25,11.72 - 12.01,12.04 - 12.38,0.32 - 0.66,12.23,574.70,42493110,8,1.807,4
*_,CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,2.00,11.99 - 12.52,12.24 - 12.82,0.24 - 0.82,12.19,308.54,11762430,8,1.609,3
@_,WMG,Warner Music Group Corp.,Communication Services,Entertainment,0.40,29.84 - 32.24,31.17 - 32.85,1.33 - 3.01,32.54,631.31,2823820,6,1.252,5
*_,DUOL,Duolingo  Inc.,Technology,Software Application,0.33,312.35 - 366.42,338.18 - 444.87,25.83 - 132.52,326.93,1975.34,2815970,6,0.863,3
*_,SNAP,Snap Inc.,Communication Services,Internet Content & Information,0.50,7.12 - 7.20,7.27 - 7.30,0.14 - 0.17,7.14,174.45,67247330,9,0.622,2
@_,DT,Dynatrace  Inc.,Technology,Software Application,1.00,46.07 - 47.43,46.59 - 48.56,0.52 - 2.49,48.24,352.69,4414820,6,0.91,4
@_,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,1.33,52.48 - 53.12,53.78 - 54.16,1.30 - 1.68,53.85,299.40,2976560,6,1.082,3
@_,KSPI,Joint Stock Company Kaspi.kz,Technology,Software Infrastructure,2.50,88.29 - 95.97,96.99 - 98.57,8.69 - 10.28,95.29,622.40,441330,4,-0.041,2
@_,DOCU,DocuSign  Inc.,Technology,Software Application,0.67,67.77 - 69.62,70.67 - 71.18,2.90 - 3.41,70.91,474.60,2627900,6,1.01,3
*_,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,1.33,44.40 - 49.07,45.31 - 49.90,0.92 - 5.51,45.31,639.19,10701100,8,2.241,3
@_,DPZ,Domino's Pizza  Inc.,Consumer Cyclical,Restaurants,2.00,434.59 - 434.59,450.93 - 450.93,16.34 - 16.34,451.30,179.74,594590,5,1.096,1
*_,ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,0.50,19.83 - 19.95,20.05 - 20.74,0.22 - 0.91,19.92,252.94,1966930,6,-0.167,2
@_,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,0.50,27.95 - 28.41,28.48 - 29.01,0.52 - 1.06,28.48,199.94,2869000,6,0.31,2
*_,SFM,Sprouts Farmers Market  Inc.,Consumer Defensive,Grocery Stores,0.00,142.58 - 150.26,146.47 - 152.27,3.89 - 9.69,145.64,202.48,1682810,6,0.781,2
*_,EVRG,Evergy  Inc.,Utilities,Utilities Regulated Electric,1.00,72.20 - 72.51,72.96 - 73.38,0.76 - 1.18,71.95,111.60,2793450,6,0.455,2
@_,EXPD,Expeditors International of Washington  Inc.,Industrials,Integrated Freight & Logistics,2.00,116.09 - 116.09,122.25 - 122.25,6.16 - 6.16,119.88,264.88,1405630,6,1.038,1
*_,ARCC,Ares Capital Corporation,Financial Services,Asset Management,2.00,22.36 - 22.45,22.62 - 22.69,0.26 - 0.33,22.41,111.26,3522120,6,0.745,2
@_,XPO,XPO  Inc.,Industrials,Trucking,0.67,119.04 - 127.30,122.95 - 129.93,3.91 - 10.89,127.38,578.75,1116510,6,1.786,3
*_,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,2.00,369.66 - 369.66,375.56 - 375.56,5.90 - 5.90,369.42,76.70,401000,4,0.822,1
@_,RS,Reliance  Inc.,Basic Materials,Steel,1.00,281.45 - 285.54,287.27 - 293.15,5.82 - 11.70,286.37,308.38,327010,4,0.881,3
@_,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities Renewable,6.00,7.07 - 7.07,8.45 - 8.45,1.38 - 1.38,8.19,975.66,1557580,6,0.211,1
@_,FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,2.00,23.60 - 24.80,24.12 - 25.06,0.52 - 1.45,25.08,351.26,358650,4,0.862,3
@_,SUI,Sun Communities  Inc.,Real Estate,REIT Residential,1.33,124.69 - 126.56,126.24 - 128.00,1.54 - 3.31,127.85,212.93,1245760,6,0.832,3
@_,RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,1.50,118.34 - 119.21,120.28 - 125.13,1.94 - 6.79,123.17,324.20,640100,5,1.028,2
@_,FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,2.50,34.76 - 35.03,35.40 - 35.46,0.64 - 0.70,34.99,152.64,2406970,6,1.04,2
@_,EQH,Equitable Holdings  Inc.,Financial Services,Asset Management,3.00,50.38 - 53.99,54.58 - 54.61,4.20 - 4.23,53.90,472.84,3564640,6,1.13,2
@_,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,0.25,99.81 - 102.39,101.04 - 106.04,1.23 - 6.23,102.91,469.70,2442440,6,0.991,4
@_,WES,Western Midstream Partners  LP,Energy,Oil & Gas Midstream,1.00,37.50 - 37.50,38.87 - 38.87,1.37 - 1.37,38.44,182.21,1703560,6,1.127,1
@_,FNF,Fidelity National Financial  Inc.,Financial Services,Insurance Specialty,1.00,57.15 - 58.28,58.08 - 61.08,0.93 - 3.93,59.60,383.41,1362210,6,1.061,3
@_,TLN,Talen Energy Corporation,Utilities,Utilities Independent Power Producers,0.50,369.81 - 370.03,380.88 - 383.62,11.07 - 13.81,377.83,320.58,1024160,6,1.594,2
@_,SGI,Somnigroup International Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,7.00,72.36 - 72.36,80.12 - 80.12,7.76 - 7.76,80.09,535.44,3302030,6,1.261,1
*_,BG,Bunge Global SA,Consumer Defensive,Farm Products,1.67,81.44 - 82.19,82.42 - 85.23,0.98 - 3.79,81.79,306.38,2053510,6,0.646,3
@_,CHWY,Chewy  Inc.,Consumer Cyclical,Internet Retail,3.50,34.35 - 35.78,36.25 - 40.65,1.90 - 6.30,40.49,952.43,6831230,7,1.671,2
*_,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,1.00,90.45 - 113.85,94.90 - 116.94,4.46 - 26.49,93.40,827.24,6619560,7,1.905,4
@_,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,3.00,65.02 - 65.68,66.22 - 74.21,1.20 - 9.19,74.17,739.48,3190940,6,1.484,2
@_,PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,2.50,96.86 - 97.29,98.00 - 103.05,1.14 - 6.19,98.04,351.90,2300070,6,1.2,2
@_,AMH,American Homes 4 Rent,Real Estate,REIT Residential,0.00,34.25 - 34.25,34.89 - 34.89,0.64 - 0.64,34.78,92.80,2072690,6,0.732,1
*_,WWD,Woodward  Inc.,Industrials,Aerospace & Defense,2.50,247.22 - 248.37,251.62 - 252.42,4.40 - 5.20,245.25,169.00,523440,5,1.295,2
@_,ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,3.50,155.28 - 155.81,157.46 - 177.05,2.18 - 21.77,175.83,749.44,1082040,6,1.17,2
@_,CF,CF Industries Holdings  Inc.,Basic Materials,Agricultural Inputs,1.50,81.63 - 83.59,83.11 - 86.42,1.48 - 4.79,85.90,507.84,3686440,6,0.923,4
*_,BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities Diversified,5.00,29.95 - 29.95,30.54 - 30.54,0.59 - 0.59,29.90,97.94,566200,5,1.06,1
*_,ACM,AECOM,Industrials,Engineering & Construction,1.33,118.43 - 120.25,119.90 - 122.01,1.47 - 3.58,119.52,210.34,914470,5,0.995,3
@_,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,0.25,72.76 - 75.48,74.24 - 76.60,1.48 - 3.84,76.30,400.17,3568760,6,0.957,4
@_,KIM,Kimco Realty Corporation,Real Estate,REIT Retail,3.00,20.87 - 21.03,21.25 - 21.52,0.38 - 0.65,21.21,207.49,4363210,6,1.325,2
@_,MNDY,monday.com Ltd.,Technology,Software Application,0.50,172.14 - 174.34,177.10 - 180.55,4.96 - 8.41,175.73,321.17,2608250,6,1.267,2
@_,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.50,22.39 - 23.39,23.72 - 24.33,1.33 - 1.94,24.17,496.81,10693840,8,0.591,2
*_,JOBY,Joby Aviation  Inc.,Industrials,Airports & Air Services,1.50,16.44 - 17.07,17.25 - 18.09,0.81 - 1.65,16.63,544.08,35525830,8,2.521,2
@_,HOLX,Hologic  Inc.,Healthcare,Medical Instruments & Supplies,1.50,66.88 - 67.72,68.19 - 68.94,1.32 - 2.06,67.83,186.00,1523340,6,0.49,2
@_,COO,The Cooper Companies  Inc.,Healthcare,Medical Instruments & Supplies,2.00,68.11 - 72.97,72.48 - 74.44,4.37 - 6.33,73.22,489.69,1503900,6,1.001,3
*_,QXO,QXO  Inc.,Technology,Software Application,1.00,18.77 - 20.75,19.37 - 21.29,0.60 - 2.52,20.50,791.80,6408680,7,UNKNOWN,4
@_,BLDR,Builders FirstSource  Inc.,Industrials,Building Products & Equipment,2.00,127.01 - 131.42,133.48 - 144.41,6.47 - 17.40,136.89,756.88,2475770,6,1.685,2
@_,ALGN,Align Technology  Inc.,Healthcare,Medical Instruments & Supplies,0.67,134.62 - 136.02,137.07 - 146.10,2.45 - 11.48,142.42,640.44,2557880,6,1.611,3
@_,TER,Teradyne  Inc.,Technology,Semiconductor Equipment & Materials,1.67,103.82 - 105.65,106.15 - 114.05,2.33 - 10.23,109.43,614.74,4013510,6,1.717,3
@_,TXT,Textron Inc.,Industrials,Aerospace & Defense,3.00,76.99 - 78.37,78.74 - 81.35,1.75 - 4.36,78.89,299.74,1244260,6,1.167,2
@_,GMAB,Genmab A/S,Healthcare,Biotechnology,1.00,21.19 - 22.69,21.64 - 23.40,0.44 - 2.20,23.32,761.55,1314830,6,0.8,4
*_,SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,0.67,39.94 - 45.78,40.44 - 46.47,0.51 - 6.53,35.45,193.08,15239310,8,2.072,3
@_,JBHT,J.B. Hunt Transport Services  Inc.,Industrials,Integrated Freight & Logistics,0.50,137.12 - 142.59,142.62 - 145.85,5.50 - 8.73,143.47,312.10,941870,5,1.284,2
*_,APG,APi Group Corporation,Industrials,Engineering & Construction,1.25,34.40 - 35.42,34.96 - 35.85,0.56 - 1.45,35.28,266.13,2843320,6,1.568,4
@_,UDR,UDR  Inc.,Real Estate,REIT Residential,1.00,37.51 - 38.45,38.49 - 38.85,0.98 - 1.34,38.51,182.34,2185580,6,0.838,2
*_,BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,0.67,107.83 - 110.97,108.96 - 112.12,1.13 - 4.29,109.33,277.15,1662490,6,0.47,3
@_,EWBC,East West Bancorp  Inc.,Financial Services,Banks Regional,7.00,97.22 - 97.22,103.24 - 103.24,6.02 - 6.02,101.19,307.02,759880,5,0.96,1
@_,BCH,Banco de Chile,Financial Services,Banks Regional,3.00,27.72 - 28.80,29.06 - 29.70,1.34 - 1.99,29.32,396.90,259880,4,0.122,2
@_,MAS,Masco Corporation,Industrials,Building Products & Equipment,2.00,68.51 - 68.51,74.66 - 74.66,6.15 - 6.15,73.51,442.80,2610720,6,1.163,1
@_,BBY,Best Buy Co.  Inc.,Consumer Cyclical,Specialty Retail,1.00,67.58 - 70.93,68.80 - 72.75,1.22 - 5.17,71.61,523.15,2807560,6,1.228,4
